ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
1501310,Grace Prendergast,F,28,183.0,73.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501311,Kerri Gowler,F,26,182.0,76.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501312,Beth Ross,F,23,182.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501313,Jackie Gowler,F,24,176.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501314,Caleb Shepherd,M,27,168.0,55.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501315,Wang Zifeng,F,22,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501316,Wang Yuwei,F,28,187.0,74.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501317,Xu Fei,F,25,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501318,Miao Tian,F,27,186.0,83.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501319,Zhang Min,F,27,180.0,84.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501320,Ju Rui,F,27,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501321,Li Jingjing,F,26,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501322,Guo Linlin,F,27,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501323,Zhang Dechang,M,41,169.0,60.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501324,Jess Thoennes,F,24,188.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501325,Charlotte Buck,F,25,183.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501326,Gia Doonan,F,26,183.0,78.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501327,Brooke Mooney,F,24,191.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501328,Olivia Coffey,F,31,185.0,77.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501329,Regina Salmons,F,23,183.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501330,Meghan Musnicki,F,37,183.0,73.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501331,Kristine O'Brien,F,28,183.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501332,Katelin Guregian,F,32,163.0,50.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501333,Genevieve Horton,F,25,179.0,72.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501334,Olympia Aldersey,F,27,183.0,75.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501335,Bronwyn Cox,F,23,177.0,80.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501336,Giorgia Patten,F,21,182.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501337,Sarah Hawe,F,32,188.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501338,Georgie Rowe,F,27,185.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501339,Katrina Werry,F,26,173.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501340,Molly Goodman,F,27,185.0,80.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501341,James Rook,M,22,169.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501342,Magdalena Rusu,F,20,175.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501343,Viviana Bejinariu,F,26,178.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501344,Georgiana Dedu,F,24,179.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501345,Maria Tivodariu,F,21,185.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501346,Ioana Vrînceanu,F,26,179.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501347,Amalia Bereș,F,23,188.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501348,Mădălina Bereș,F,27,186.0,75.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501349,Denisa Tîlvescu,F,23,182.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501350,Daniela Druncea,F,29,150.0,50.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501351,Fiona Gammond,F,27,182.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501352,Chloe Brew,F,24,184.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501353,Emily Ford,F,25,180.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501354,Beccy Muzerie,F,30,182.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501355,Caragh McMurtry,F,28,175.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501356,Katherine Douglas,F,30,181.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501357,Rebecca Edwards,F,26,178.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501358,Sara Parfett,F,28,177.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501359,Matilda Horn,F,27,161.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Eights, Women",NA
1501360,Valentina Rodini,F,25,167.0,54.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Women",NA
1501361,Federica Cesarini,F,23,165.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Women",NA
1501362,Laura Tarantola,F,26,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Women",NA
1501363,Claire Bové,F,22,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Women",NA
1501364,Marieke Keijser,F,23,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Women",NA
1501365,Ilse Paulis,F,26,174.0,57.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Women",NA
1501366,Emily Craig,F,27,173.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Women",NA
1501367,Imogen Grant,F,24,168.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Women",NA
1501368,Molly Reckford,F,27,178.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Women",NA
1501369,Michelle Sechser,F,33,165.0,59.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Women",NA
1501370,Ionela Cozmiuc,F,25,178.0,57.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Women",NA
1501371,Gianina Beleagă,F,25,178.0,57.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Women",NA
1501372,Patricia Merz,F,27,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Women",NA
1501373,Frédérique Rol,F,27,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Women",NA
1501374,Aoife Casey,F,21,168.0,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Women",NA
1501375,Margaret Cremen,F,21,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Women",NA
1501376,Anastasiya Lebedeva,F,27,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Women",NA
1501377,Mariya Botalova,F,29,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Women",NA
1501378,Chiaki Tomita,F,26,165.0,55.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Women",NA
1501379,Ayami Oishi,F,29,169.0,57.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Women",NA
1501380,Ina Nikulina,F,25,172.0,66.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Women",NA
1501381,Alena Furman,F,29,179.0,65.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Women",NA
1501382,Jill Moffatt,F,27,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Women",NA
1501383,Jennifer Casson,F,24,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Women",NA
1501384,Milka Kraljev,F,37,166.0,57.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Women",NA
1501385,Evelyn Silvestro,F,21,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Women",NA
1501386,Valentina Cavallar,F,19,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Women",NA
1501387,Louisa Altenhuber,F,24,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Women",NA
1501388,Lương Thị Thảo,F,21,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Women",NA
1501389,Đinh Thị Hảo,F,22,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Women",NA
1501390,Nour Elhouda Ettaieb,F,23,170.0,57.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Women",NA
1501391,Khadija Krimi,F,24,171.0,57.0,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Women",NA
1501392,Mutiara Putri,F,16,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Women",NA
1501393,Melani Putri,F,19,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Women",NA
1501394,Yulisa López,F,26,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Women",NA
1501395,Jennieffer Zúñiga,F,33,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Rowing,"Rowing Lightweight Double Sculls, Women",NA
1501396,Oliver Zeidler,M,27,NA,NA,GER,GER,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Single Sculls, Men",Gold
1501397,Yauheni Zalaty,M,24,NA,NA,AIN,AIN,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Single Sculls, Men",Silver
1501398,Simon van Dorp,M,27,NA,NA,NED,NED,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Single Sculls, Men",Bronze
1501399,Tim Brys,M,31,NA,NA,BEL,BEL,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Single Sculls, Men",NA
1501400,Tom MacKintosh,M,27,197.0,NA,NZL,NZL,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Single Sculls, Men",NA
1501401,Stefanos Ntouskos,M,27,186.0,73.0,GRE,GRE,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Single Sculls, Men",NA
1501402,Mihai Chiruță,M,25,NA,NA,ROU,ROU,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Single Sculls, Men",NA
1501403,Sverri Nielsen,M,30,NA,NA,DEN,DEN,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Single Sculls, Men",NA
1501404,Ryuta Arakawa,M,29,NA,NA,JPN,JPN,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Single Sculls, Men",NA
1501405,Giedrius Bieliauskas,M,26,NA,NA,LTU,LTU,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Single Sculls, Men",NA
1501406,Damir Martin,M,36,189.0,97.0,CRO,CRO,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Single Sculls, Men",NA
1501407,Bruno Cetraro,M,26,NA,NA,URU,URU,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Single Sculls, Men",NA
1501408,Jacob Plihal,M,28,NA,NA,USA,USA,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Single Sculls, Men",NA
1501409,Kristiyan Vasilev,M,32,197.0,97.0,BUL,BUL,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Single Sculls, Men",NA
1501410,Lucas Verthein,M,26,190.0,85.0,BRA,BRA,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Single Sculls, Men",NA
1501411,Bendegúz Pétervári-Molnár,M,31,190.0,95.0,HUN,HUN,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Single Sculls, Men",NA
1501412,Javier Insfrán,M,24,NA,NA,PAR,PAR,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Single Sculls, Men",NA
1501413,Sid Boudina,M,34,178.0,73.0,ALG,ALG,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Single Sculls, Men",NA
1501414,Quentin Antognelli,M,29,NA,NA,MON,MON,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Single Sculls, Men",NA
1501415,Chiu Hin Chun,M,29,176.0,73.0,HKG,HKG,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Single Sculls, Men",NA
1501416,Abdelkhalek El-Banna,M,36,193.0,95.0,EGY,EGY,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Single Sculls, Men",NA
1501417,Isak Žvegelj,M,24,NA,NA,SLO,SLO,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Single Sculls, Men",NA
1501418,Balraj Panwar,M,24,NA,NA,IND,IND,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Single Sculls, Men",NA
1501419,Reidy Cardona,M,28,NA,NA,CUB,CUB,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Single Sculls, Men",NA
1501420,Vladislav Yakovlev,M,31,188.0,85.0,KAZ,KAZ,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Single Sculls, Men",NA
1501421,Mohamed Taieb,M,27,187.0,73.0,TUN,TUN,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Single Sculls, Men",NA
1501422,La Memo,M,29,192.0,88.0,INA,INA,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Single Sculls, Men",NA
1501423,Dara Alizadeh,M,30,NA,NA,BER,BER,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Single Sculls, Men",NA
1501424,Stephen Cox,M,32,NA,NA,ZIM,ZIM,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Single Sculls, Men",NA
1501425,Premanut Wattananusith,M,29,NA,NA,THA,THA,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Single Sculls, Men",NA
1501426,Mohamed Boukrah,M,21,NA,NA,LBA,LBA,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Single Sculls, Men",NA
1501427,André Matias,M,35,180.0,76.0,ANG,ANG,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Single Sculls, Men",NA
1501428,Abdalla Al-Arabi,M,27,NA,NA,SUD,SUD,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Single Sculls, Men",NA
1501429,Andrei-Sebastian Cornea,M,24,NA,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Double Sculls, Men",NA
1501430,Marian Enache,M,28,200.0,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Double Sculls, Men",NA
1501431,Melvin Twellaar,M,27,NA,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Double Sculls, Men",NA
1501432,Stef Broenink,M,33,195.0,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Double Sculls, Men",NA
1501433,Daire Lynch,M,26,NA,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Double Sculls, Men",NA
1501434,Philip Doyle,M,31,197.0,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Double Sculls, Men",NA
1501435,Sorin Koszyk,M,26,NA,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Double Sculls, Men",NA
1501436,Ben Davison,M,27,193.0,87.0,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Double Sculls, Men",NA
1501437,Aleix García,M,24,NA,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Double Sculls, Men",NA
1501438,Rodrigo Conde,M,26,NA,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Double Sculls, Men",NA
1501439,Robbie Manson,M,34,188.0,89.0,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Double Sculls, Men",NA
1501440,Jordan Parry,M,28,189.0,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Double Sculls, Men",NA
1501441,Martin Mačković,M,28,NA,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Double Sculls, Men",NA
1501442,Nikolaj Pimenov,M,27,NA,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Double Sculls, Men",NA
1501443,Hugo Boucheron,M,31,195.0,90.0,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Double Sculls, Men",NA
1501444,Matthieu Androdias,M,34,194.0,94.0,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Double Sculls, Men",NA
1501445,Jonas Gelsen,M,22,NA,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Double Sculls, Men",NA
1501446,Marc Weber,M,26,191.0,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Double Sculls, Men",NA
1501447,Martin Helseth,M,30,192.0,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Double Sculls, Men",NA
1501448,Kjetil Borch,M,34,193.0,84.0,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Double Sculls, Men",NA
1501449,Liu Zhiyu,M,31,NA,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Double Sculls, Men",NA
1501450,Adilijiang Sulitan,M,24,NA,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Double Sculls, Men",NA
1501451,Patrik Lončarić,M,23,NA,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Double Sculls, Men",NA
1501452,Anton Lončarić,M,23,NA,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Double Sculls, Men",NA
1501453,Nicolò Carucci,M,23,NA,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Double Sculls, Men",NA
1501454,Matteo Sartori,M,22,NA,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Double Sculls, Men",NA
1501455,Lennart van Lierop,M,30,NA,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Quadruple Sculls, Men",NA
1501456,Finn Florijn,M,24,NA,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Quadruple Sculls, Men",NA
1501457,Tone Wieten,M,30,201.0,102.0,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Quadruple Sculls, Men",NA
1501458,Koen Metsemakers,M,32,NA,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Quadruple Sculls, Men",NA
1501459,Luca Chiumento,M,26,NA,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Quadruple Sculls, Men",NA
1501460,Luca Rambaldi,M,29,191.0,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Quadruple Sculls, Men",NA
1501461,Andrea Panizza,M,26,190.0,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Quadruple Sculls, Men",NA
1501462,Giacomo Gentili,M,27,198.0,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Quadruple Sculls, Men",NA
1501463,Dominik Czaja,M,28,NA,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Quadruple Sculls, Men",NA
1501464,Mateusz Biskup,M,30,190.0,91.0,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Quadruple Sculls, Men",NA
1501465,Mirosław Ziętarski,M,31,190.0,90.0,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Quadruple Sculls, Men",NA
1501466,Fabian Barański,M,25,NA,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Quadruple Sculls, Men",NA
1501467,Tom Barras,M,30,193.0,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Quadruple Sculls, Men",NA
1501468,Callum Dixon,M,24,NA,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Quadruple Sculls, Men",NA
1501469,Matt Haywood,M,26,NA,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Quadruple Sculls, Men",NA
1501470,Graeme Thomas,M,35,194.0,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Quadruple Sculls, Men",NA
1501471,Anton Finger,M,25,NA,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Quadruple Sculls, Men",NA
1501472,Max Appel,M,28,194.0,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Quadruple Sculls, Men",NA
1501473,Tim Naske,M,28,184.0,84.0,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Quadruple Sculls, Men",NA
1501474,Moritz Wolff,M,24,NA,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Quadruple Sculls, Men",NA
1501475,Dominic Condrau,M,24,NA,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Quadruple Sculls, Men",NA
1501476,Jan Jonah Plock,M,26,NA,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Quadruple Sculls, Men",NA
1501477,Scott Bärlocher,M,26,NA,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Quadruple Sculls, Men",NA
1501478,Maurin Lange,M,23,NA,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Quadruple Sculls, Men",NA
1501479,Mikhail Kushteyn,M,24,NA,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Quadruple Sculls, Men",NA
1501480,Allar Raja,M,41,190.0,95.0,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Quadruple Sculls, Men",NA
1501481,Tõnu Endrekson,M,45,198.0,104.0,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Quadruple Sculls, Men",NA
1501482,Johann Poolak,M,27,NA,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Quadruple Sculls, Men",NA
1501483,Kristoffer Brun,M,36,175.0,70.0,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Quadruple Sculls, Men",NA
1501484,Oscar Helvig,M,28,200.0,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Quadruple Sculls, Men",NA
1501485,Jonas Juel,M,24,NA,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Quadruple Sculls, Men",NA
1501486,Erik Solbakken,M,29,196.0,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Quadruple Sculls, Men",NA
1501487,Leontin Nutescu,M,20,NA,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Quadruple Sculls, Men",NA
1501488,Andrei Lungu,M,23,NA,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Quadruple Sculls, Men",NA
1501489,Florin Bogdan Horodișteanu,M,25,NA,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Quadruple Sculls, Men",NA
1501490,Ioan Prundeanu,M,31,188.0,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Quadruple Sculls, Men",NA
1501491,Martin Sinković,M,34,188.0,95.0,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Coxless Pairs, Men",NA
1501492,Valent Sinković,M,35,187.0,93.0,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Coxless Pairs, Men",NA
1501493,Oliver Wynne-Griffith,M,30,198.0,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Coxless Pairs, Men",NA
1501494,Tom George,M,29,195.0,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Coxless Pairs, Men",NA
1501495,Roman Röösli,M,30,191.0,87.0,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Coxless Pairs, Men",NA
1501496,Andrin Gulich,M,25,NA,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Coxless Pairs, Men",NA
1501497,Florin Arteni,M,23,207.0,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Coxless Pairs, Men",NA
1501498,Florin Lehaci,M,25,NA,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Coxless Pairs, Men",NA
1501499,Jaime Canalejo,M,32,195.0,88.0,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Coxless Pairs, Men",NA
1501500,Javier García,M,32,185.0,81.0,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Coxless Pairs, Men",NA
1501501,Ross Corrigan,M,25,NA,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Coxless Pairs, Men",NA
1501502,Nathan Timoney,M,23,NA,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Coxless Pairs, Men",NA
1501503,Dan Williamson,M,24,NA,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Coxless Pairs, Men",NA
1501504,Phillip Wilson,M,27,184.0,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Coxless Pairs, Men",NA
1501505,Dovydas Stankūnas,M,24,NA,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Coxless Pairs, Men",NA
1501506,Domantas Stankūnas,M,24,NA,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Coxless Pairs, Men",NA
1501507,John Smith,M,34,192.0,72.0,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Coxless Pairs, Men",NA
1501508,Christopher Baxter,M,24,NA,NA,,,2024 Summer,2024,Summer,Paris,Rowing,"Rowing Coxless Pairs, Men",NA
